"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
1,"3 to 4","kids","Sort1","Same Individual",21,0.0278313473947735,0.0432448451512983
1,"3 to 4","kids","Sort2","Different Individuals",21,0.0101673325537318,0.0405616093694907
1,"4 to 5","kids","Sort1","Same Individual",34,0.00284509337557981,0.0429109442723041
1,"4 to 5","kids","Sort2","Different Individuals",33,0.0155336554035462,0.0365450558081134
1,"5 to 6","kids","Sort1","Same Individual",28,0.0611689969423432,0.049107901090125
1,"5 to 6","kids","Sort2","Different Individuals",28,0.0684403467010261,0.042787017942651
1,"6 to 7","kids","Sort1","Same Individual",23,0.0848314019559413,0.0409357217285685
1,"6 to 7","kids","Sort2","Different Individuals",23,0.147461751263013,0.0568604592323637
1,"adults","adults","Sort1","Same Individual",40,0.156655797696004,0.0310691893781765
1,"adults","adults","Sort2","Different Individuals",40,0.215593863774413,0.0347887847660775
2,"3 to 4","kids","Sort1","Same Individual",21,0.0185762551897877,0.0544767385753485
2,"3 to 4","kids","Sort2","Different Individuals",21,-0.00978460073306777,0.0409455275622153
2,"4 to 5","kids","Sort1","Same Individual",34,0.00479774078795126,0.0411995988943544
2,"4 to 5","kids","Sort2","Different Individuals",33,0.0161159213561377,0.0358184445697133
2,"5 to 6","kids","Sort1","Same Individual",28,0.0694451855811056,0.0427312544869537
2,"5 to 6","kids","Sort2","Different Individuals",28,0.0505139865497684,0.0428525818961614
2,"6 to 7","kids","Sort1","Same Individual",23,0.0950394239844906,0.0520959223887652
2,"6 to 7","kids","Sort2","Different Individuals",23,0.138682439028269,0.0541253647537593
2,"adults","adults","Sort1","Same Individual",40,0.178547984561311,0.0238596613153004
2,"adults","adults","Sort2","Different Individuals",40,0.203008355321181,0.0295970739136668
3,"3 to 4","kids","Sort1","Same Individual",21,0.0468282267903521,0.050523464434638
3,"3 to 4","kids","Sort2","Different Individuals",21,-0.000625017570604231,0.0410927007040978
3,"4 to 5","kids","Sort1","Same Individual",34,-0.000556511181775309,0.0421390660633617
3,"4 to 5","kids","Sort2","Different Individuals",33,0.029524906327398,0.036902546275506
3,"5 to 6","kids","Sort1","Same Individual",28,0.0778205032187572,0.0531672032717254
3,"5 to 6","kids","Sort2","Different Individuals",28,0.0673571086096857,0.0419783664759627
3,"6 to 7","kids","Sort1","Same Individual",23,0.0899209028749731,0.0598311136779314
3,"6 to 7","kids","Sort2","Different Individuals",23,0.125301510997516,0.0501710312575252
3,"adults","adults","Sort1","Same Individual",40,0.209830031887399,0.030793507592467
3,"adults","adults","Sort2","Different Individuals",40,0.207477303011927,0.0409510159389306
4,"3 to 4","kids","Sort1","Same Individual",21,0.0222940280511655,0.0447426308345414
4,"3 to 4","kids","Sort2","Different Individuals",21,0.00330505885906886,0.0411505798559145
4,"4 to 5","kids","Sort1","Same Individual",34,-0.00214530529542689,0.0450581924971159
4,"4 to 5","kids","Sort2","Different Individuals",33,0.02843577684687,0.0309826046518281
4,"5 to 6","kids","Sort1","Same Individual",28,0.0888757988530921,0.0463095532647314
